;ponto_id;lat;lon
621;2045;-8.031238635686936;-34.949156834259206
622;2055;-8.031238592366611;-34.94915702356696
623;2057;-8.03123857309315;-34.94915710779531
624;2058;-8.031238616243112;-34.94915691922615
625;2063;-8.031238596193251;-34.94915700684417
626;2067;-8.031238616243112;-34.94915691922615
627;2072;-8.0312385921956;-34.949157024314225
628;2075;-8.031238592366611;-34.94915702356696
629;2083;-8.031238579719467;-34.94915707883689
630;2084;-8.031238588498523;-34.949157040470986
631;2087;-8.031238649125163;-34.94915677553747
632;2088;-8.03123857309315;-34.94915710779531
633;2089;-8.031238592366611;-34.94915702356696
634;2094;-8.03123861586675;-34.94915692087077
635;2098;-8.03123864393274;-34.949156798226966
636;2107;-8.031238578175575;-34.949157085583984
637;2108;-8.03123861586675;-34.94915692087077
638;2109;-8.031238596193251;-34.94915700684417
639;2110;-8.031238602390829;-34.94915697976038
640;2111;-8.031238594931716;-34.94915701235717
641;2114;-8.031238605920864;-34.94915696433407
642;2115;-8.031238578175575;-34.949157085583984
643;2121;-8.031238598022172;-34.94915699885167
644;2122;-8.03123857309315;-34.94915710779531
645;2124;-8.03123857309315;-34.94915710779531
646;2127;-8.031238592366611;-34.94915702356696
647;2128;-8.03123864393274;-34.949156798226966
648;2129;-8.031238572217225;-34.949157111623286
649;2131;-8.031238596783105;-34.94915700426645
650;2132;-8.031238591945048;-34.94915702540922
651;2133;-8.031238596738348;-34.94915700446209
652;2134;-8.03123861586675;-34.94915692087077
653;2138;-8.031238592366611;-34.94915702356696
654;2142;-8.031238599837735;-34.949156990917515
655;2145;-8.031238596783105;-34.94915700426645
656;2149;-8.031238595028647;-34.94915701193357
657;2150;-8.031238608277107;-34.94915695403732
658;2152;-8.031238588498523;-34.949157040470986
659;2154;-8.031238649125163;-34.94915677553747
660;2157;-8.03123864393274;-34.949156798226966
661;2164;-8.03123860052219;-34.949156987926436
662;2165;-8.031238649125163;-34.94915677553747
663;2166;-8.031238592366611;-34.94915702356696
664;2167;-8.031238579719467;-34.94915707883689
665;2168;-8.0312385921956;-34.949157024314225
666;2175;-8.031238578175575;-34.949157085583984
667;2177;-8.031238579719467;-34.94915707883689
668;2183;-8.031238649125163;-34.94915677553747
669;2189;-8.03123857309315;-34.94915710779531
670;2191;-8.03123864393274;-34.949156798226966
671;2199;-8.031238604893634;-34.94915696882308
672;2210;-8.03123864393274;-34.949156798226966
673;2213;-8.031238588498523;-34.949157040470986
674;2214;-8.031238616243112;-34.94915691922615
675;2215;-8.031238592366611;-34.94915702356696
676;2221;-8.031238599837735;-34.949156990917515
677;2223;-8.031238594931716;-34.94915701235717
678;2225;-8.031238592366611;-34.94915702356696
679;2227;-8.031238596783105;-34.94915700426645
680;2228;-8.031238578175575;-34.949157085583984
681;2231;-8.031238592366611;-34.94915702356696
682;2232;-8.03123864393274;-34.949156798226966
683;2233;-8.03123861586675;-34.94915692087077
684;2234;-8.03123864393274;-34.949156798226966
685;2239;-8.031238591945048;-34.94915702540922
686;2245;-8.03123864393274;-34.949156798226966
687;2246;-8.031238588498523;-34.949157040470986
688;2248;-8.031238592366611;-34.94915702356696
689;2249;-8.03123860806658;-34.94915695495724
690;2251;-8.03123857309315;-34.94915710779531
691;2252;-8.031238572217225;-34.949157111623286
692;2254;-8.031238579719467;-34.94915707883689
693;2260;-8.031238594931716;-34.94915701235717
694;2268;-8.031238649125163;-34.94915677553747
695;2270;-8.03123860806658;-34.94915695495724
696;2272;-8.031238586033147;-34.94915705124499
697;2273;-8.03123857309315;-34.94915710779531
698;2275;-8.03123864393274;-34.949156798226966
699;2276;-8.031238579719467;-34.94915707883689
700;2286;-8.03123861586675;-34.94915692087077
701;2287;-8.031238594931716;-34.94915701235717
702;2288;-8.03123857309315;-34.94915710779531
703;2291;-8.031238599837735;-34.949156990917515
704;2299;-8.031238616243112;-34.94915691922615
705;2301;-8.031238594931716;-34.94915701235717
706;2302;-8.031238596193251;-34.94915700684417
707;2303;-8.03123857309315;-34.94915710779531
708;2304;-8.031238594931716;-34.94915701235717
709;2310;-8.031238578175575;-34.949157085583984
710;2312;-8.031238608277107;-34.94915695403732
711;2316;-8.031238575924199;-34.94915709542302
712;2319;-8.03123857309315;-34.94915710779531
713;2321;-8.03123861586675;-34.94915692087077
714;2328;-8.031238579719467;-34.94915707883689
715;2335;-8.031238578175575;-34.949157085583984
716;2337;-8.031238588498523;-34.949157040470986
717;2344;-8.031238579719467;-34.94915707883689
718;2348;-8.031238592366611;-34.94915702356696
719;2351;-8.031238594931716;-34.94915701235717
720;2354;-8.0312385921956;-34.949157024314225
721;2358;-8.03123860806658;-34.94915695495724
722;2362;-8.0312385921956;-34.949157024314225
723;2373;-8.031238594931716;-34.94915701235717
724;2375;-8.031238572217225;-34.949157111623286
725;2377;-8.03123860806658;-34.94915695495724
726;2388;-8.031238588498523;-34.949157040470986
727;2389;-8.031238592366611;-34.94915702356696
728;2392;-8.03123857309315;-34.94915710779531
729;2399;-8.03123860806658;-34.94915695495724
730;2404;-8.031238649125163;-34.94915677553747
731;2407;-8.031238635686936;-34.949156834259206
732;2412;-8.03123861586675;-34.94915692087077
733;2413;-8.031238592366611;-34.94915702356696
734;2417;-8.031238586033147;-34.94915705124499
735;2420;-8.031238649125163;-34.94915677553747
736;2423;-8.031238592144812;-34.949157024536255
737;2436;-8.03123861586675;-34.94915692087077
738;2439;-8.031238572217225;-34.949157111623286
739;2441;-8.031238588498523;-34.949157040470986
740;2446;-8.031238594931716;-34.94915701235717
741;2447;-8.031238596193251;-34.94915700684417
742;2453;-8.03123864393274;-34.949156798226966
743;2455;-8.031238592366611;-34.94915702356696
744;2456;-8.031238595028647;-34.94915701193357
745;2458;-8.031238649125163;-34.94915677553747
746;2464;-8.03123860806658;-34.94915695495724
747;2465;-8.031238579719467;-34.94915707883689
748;2470;-8.031238595028647;-34.94915701193357
749;2471;-8.031238586033147;-34.94915705124499
750;2473;-8.031238588498523;-34.949157040470986
751;2478;-8.03123857309315;-34.94915710779531
752;2483;-8.031238592366611;-34.94915702356696
753;2484;-8.031238598022172;-34.94915699885167
754;2485;-8.031238602390829;-34.94915697976038
755;2492;-8.031238604893634;-34.94915696882308
756;2498;-8.031238599837735;-34.949156990917515
757;2510;-8.031238588498523;-34.949157040470986
758;2513;-8.03123861586675;-34.94915692087077
759;2515;-8.031238596783105;-34.94915700426645
760;2516;-8.031238592366611;-34.94915702356696
761;2517;-8.031238596738348;-34.94915700446209
762;2519;-8.031238594931716;-34.94915701235717
763;2522;-8.031238605920864;-34.94915696433407
764;2523;-8.031238575494774;-34.94915709729962
765;2526;-8.031238594931716;-34.94915701235717
766;2531;-8.031238608277107;-34.94915695403732
767;2533;-8.031238588498523;-34.949157040470986
768;2534;-8.031238594931716;-34.94915701235717
769;2540;-8.031238578175575;-34.949157085583984
770;2542;-8.031238616243112;-34.94915691922615
771;2543;-8.031238616243112;-34.94915691922615
772;2554;-8.031238588498523;-34.949157040470986
773;2569;-8.031238592144812;-34.949157024536255
774;2571;-8.03123857309315;-34.94915710779531
775;2574;-8.031238592366611;-34.94915702356696
776;2576;-8.031238588498523;-34.949157040470986
777;2586;-8.031238596783105;-34.94915700426645
778;2588;-8.03123860369842;-34.9491569740463
779;2592;-8.031238591945048;-34.94915702540922
780;2602;-8.031238591945048;-34.94915702540922
781;2603;-8.031238596738348;-34.94915700446209
782;2605;-8.031238579719467;-34.94915707883689
783;2609;-8.0312386344074;-34.94915683985053
784;2611;-8.031238594931716;-34.94915701235717
785;2614;-8.031238592366611;-34.94915702356696
786;2615;-8.031238579719467;-34.94915707883689
787;2619;-8.031238594931716;-34.94915701235717
788;2620;-8.031238599837735;-34.949156990917515
789;2627;-8.031238596193251;-34.94915700684417
790;2628;-8.031238599837735;-34.949156990917515
791;2638;-8.031238578175575;-34.949157085583984
792;2648;-8.031238596783105;-34.94915700426645
793;2650;-8.031238596193251;-34.94915700684417
794;2651;-8.031238579719467;-34.94915707883689
795;2663;-8.03123860806658;-34.94915695495724
796;2664;-8.03123857309315;-34.94915710779531
797;2673;-8.031238604893634;-34.94915696882308
798;2678;-8.03123861586675;-34.94915692087077
799;2680;-8.031238594931716;-34.94915701235717
800;2682;-8.031238595028647;-34.94915701193357
801;2683;-8.031238594931716;-34.94915701235717
802;2684;-8.031238596738348;-34.94915700446209
803;2685;-8.031238649125163;-34.94915677553747
804;2688;-8.03123860806658;-34.94915695495724
805;2689;-8.03123857309315;-34.94915710779531
806;2691;-8.031238579719467;-34.94915707883689
807;2692;-8.031238594931716;-34.94915701235717
808;2697;-8.031238592144812;-34.949157024536255
809;2698;-8.031238592366611;-34.94915702356696
810;2701;-8.03123860052219;-34.949156987926436
811;2707;-8.031238578175575;-34.949157085583984
812;2715;-8.031238592366611;-34.94915702356696
813;2718;-8.03123857309315;-34.94915710779531
814;2724;-8.031238599837735;-34.949156990917515
815;2726;-8.031238572217225;-34.949157111623286
816;2729;-8.031238635686936;-34.949156834259206
817;2737;-8.031238649125163;-34.94915677553747
818;2742;-8.031238596738348;-34.94915700446209
819;2748;-8.03123857309315;-34.94915710779531
820;2750;-8.031238588498523;-34.949157040470986
821;2751;-8.03123857309315;-34.94915710779531
822;2753;-8.031238594931716;-34.94915701235717
823;2754;-8.03123864393274;-34.949156798226966
824;2755;-8.031238594931716;-34.94915701235717
825;2758;-8.031238592366611;-34.94915702356696
826;2759;-8.031238586033147;-34.94915705124499
827;2760;-8.0312385921956;-34.949157024314225
828;2762;-8.03123857309315;-34.94915710779531
829;2766;-8.0312385921956;-34.949157024314225
830;2769;-8.031238608277107;-34.94915695403732
831;2770;-8.031238586033147;-34.94915705124499
832;2771;-8.031238608277107;-34.94915695403732
833;2777;-8.031238578175575;-34.949157085583984
834;2794;-8.031238604893634;-34.94915696882308
835;2802;-8.031238575924199;-34.94915709542302
836;2807;-8.03123861586675;-34.94915692087077
837;2816;-8.031238608277107;-34.94915695403732
838;2818;-8.03123860369842;-34.9491569740463
839;2820;-8.031238592366611;-34.94915702356696
840;2825;-8.031238579719467;-34.94915707883689
841;2826;-8.031238578175575;-34.949157085583984
842;2833;-8.03123860052219;-34.949156987926436
843;2835;-8.0312386344074;-34.94915683985053
844;2840;-8.031238649125163;-34.94915677553747
845;2846;-8.03123860806658;-34.94915695495724
846;2848;-8.031238591945048;-34.94915702540922
847;2855;-8.031238575494774;-34.94915709729962
848;2858;-8.0312385921956;-34.949157024314225
849;2859;-8.031238592144812;-34.949157024536255
850;2862;-8.0312385921956;-34.949157024314225
851;2864;-8.031238595028647;-34.94915701193357
852;2865;-8.031238594931716;-34.94915701235717
853;2867;-8.031238599837735;-34.949156990917515
854;2868;-8.03123864393274;-34.949156798226966
855;2870;-8.031238596193251;-34.94915700684417
856;2874;-8.031238596783105;-34.94915700426645
857;2876;-8.031238575924199;-34.94915709542302
858;2880;-8.031238602390829;-34.94915697976038
859;2882;-8.0312385921956;-34.949157024314225
860;2883;-8.031238595028647;-34.94915701193357
861;2884;-8.03123864393274;-34.949156798226966
862;2885;-8.031238594931716;-34.94915701235717
863;2886;-8.03123857309315;-34.94915710779531
864;2894;-8.03123861586675;-34.94915692087077
865;2903;-8.03123860369842;-34.9491569740463
866;2905;-8.031238598022172;-34.94915699885167
867;2906;-8.03123861586675;-34.94915692087077
868;2907;-8.03123860369842;-34.9491569740463
869;2908;-8.031238604893634;-34.94915696882308
870;2910;-8.031238591945048;-34.94915702540922
871;2913;-8.031238594931716;-34.94915701235717
872;2922;-8.031238594931716;-34.94915701235717
873;2926;-8.031238572217225;-34.949157111623286
874;2927;-8.031238649125163;-34.94915677553747
875;2930;-8.03123857309315;-34.94915710779531
876;2932;-8.031238594931716;-34.94915701235717
877;2935;-8.03123861586675;-34.94915692087077
878;2943;-8.031238592366611;-34.94915702356696
879;2945;-8.03123860369842;-34.9491569740463
880;2948;-8.031238586033147;-34.94915705124499
881;2954;-8.031238596783105;-34.94915700426645
882;2955;-8.031238579719467;-34.94915707883689
883;2956;-8.031238578175575;-34.949157085583984
884;2957;-8.031238595028647;-34.94915701193357
885;2960;-8.0312385921956;-34.949157024314225
886;2963;-8.031238592144812;-34.949157024536255
887;2968;-8.031238575924199;-34.94915709542302
888;2970;-8.031238592366611;-34.94915702356696
889;2973;-8.031238649125163;-34.94915677553747
890;2982;-8.031238592366611;-34.94915702356696
891;2991;-8.031238596738348;-34.94915700446209
892;2995;-8.031238572217225;-34.949157111623286
893;2997;-8.03123857309315;-34.94915710779531
894;3000;-8.031238578175575;-34.949157085583984
895;3001;-8.031238616243112;-34.94915691922615
896;3002;-8.031238596783105;-34.94915700426645
897;3006;-8.031238594931716;-34.94915701235717
898;3007;-8.03123860806658;-34.94915695495724
899;3011;-8.03123860806658;-34.94915695495724
900;3014;-8.031238578175575;-34.949157085583984
901;3016;-8.031238596783105;-34.94915700426645
902;3017;-8.03123857309315;-34.94915710779531
903;3018;-8.03123864393274;-34.949156798226966
904;3019;-8.031238594931716;-34.94915701235717
905;3021;-8.0312385921956;-34.949157024314225
906;3023;-8.031238578175575;-34.949157085583984
907;3024;-8.031238592366611;-34.94915702356696
908;3025;-8.031238579719467;-34.94915707883689
909;3026;-8.03123861586675;-34.94915692087077
910;3027;-8.031238594931716;-34.94915701235717
911;3031;-8.03123861586675;-34.94915692087077
912;3032;-8.031238616243112;-34.94915691922615
913;3033;-8.0312385921956;-34.949157024314225
914;3035;-8.03123860369842;-34.9491569740463
915;3037;-8.031238599837735;-34.949156990917515
916;3038;-8.031238649125163;-34.94915677553747
917;3043;-8.031238594931716;-34.94915701235717
918;3044;-8.031238578175575;-34.949157085583984
919;3045;-8.031238575494774;-34.94915709729962
920;3047;-8.031238588498523;-34.949157040470986
921;3050;-8.031238595028647;-34.94915701193357
922;3053;-8.031238579719467;-34.94915707883689
923;3055;-8.031238579719467;-34.94915707883689
924;3057;-8.03123857309315;-34.94915710779531
925;3058;-8.031238596193251;-34.94915700684417
926;3059;-8.03123864393274;-34.949156798226966
927;3060;-8.03123857309315;-34.94915710779531
928;3063;-8.031238598022172;-34.94915699885167
929;3064;-8.031238572217225;-34.949157111623286
930;3065;-8.03123857309315;-34.94915710779531
931;3070;-8.03123857309315;-34.94915710779531
932;3071;-8.031238596783105;-34.94915700426645
933;3077;-8.031238608277107;-34.94915695403732
934;3078;-8.0312386344074;-34.94915683985053
935;3079;-8.031238572217225;-34.949157111623286
936;3080;-8.0312385921956;-34.949157024314225
937;3082;-8.031238594931716;-34.94915701235717
938;3085;-8.031238616243112;-34.94915691922615
939;3090;-8.03123857309315;-34.94915710779531
940;3091;-8.031238596783105;-34.94915700426645
941;3094;-8.031238575494774;-34.94915709729962
942;3095;-8.03123860806658;-34.94915695495724
943;3100;-8.03123857309315;-34.94915710779531
944;3101;-8.03123857309315;-34.94915710779531
945;3105;-8.03123860369842;-34.9491569740463
946;3107;-8.031238578175575;-34.949157085583984
947;3111;-8.031238588498523;-34.949157040470986
948;3114;-8.031238592366611;-34.94915702356696
949;3118;-8.03123861586675;-34.94915692087077
950;3122;-8.03123864393274;-34.949156798226966
951;3123;-8.03123860052219;-34.949156987926436
952;3125;-8.031238635686936;-34.949156834259206
953;3127;-8.03123860806658;-34.94915695495724
954;3128;-8.031238592366611;-34.94915702356696
955;3130;-8.031238602390829;-34.94915697976038
956;3131;-8.0312386344074;-34.94915683985053
957;3133;-8.031238596783105;-34.94915700426645
958;3142;-8.0312385921956;-34.949157024314225
959;3143;-8.03123861586675;-34.94915692087077
960;3145;-8.031238575924199;-34.94915709542302
961;3146;-8.031238594931716;-34.94915701235717
962;3149;-8.031238596193251;-34.94915700684417
963;3151;-8.03123860369842;-34.9491569740463
964;3153;-8.03123860052219;-34.949156987926436
965;3154;-8.031238588498523;-34.949157040470986
966;3165;-8.031238595028647;-34.94915701193357
967;3172;-8.031238588498523;-34.949157040470986
968;3181;-8.03123860806658;-34.94915695495724
969;3184;-8.031238599837735;-34.949156990917515
970;3185;-8.031238649125163;-34.94915677553747
971;3187;-8.031238592366611;-34.94915702356696
972;3194;-8.031238594931716;-34.94915701235717
973;3202;-8.031238594931716;-34.94915701235717
974;3204;-8.03123860806658;-34.94915695495724
975;3205;-8.03123857309315;-34.94915710779531
976;3206;-8.031238602390829;-34.94915697976038
977;3207;-8.031238604893634;-34.94915696882308
978;3208;-8.031238599837735;-34.949156990917515
979;3209;-8.031238608277107;-34.94915695403732
980;3210;-8.031238596783105;-34.94915700426645
981;3231;-8.031238594931716;-34.94915701235717
982;3233;-8.031238592366611;-34.94915702356696
983;3238;-8.031238586033147;-34.94915705124499
984;3244;-8.031238594931716;-34.94915701235717
985;3245;-8.031238608277107;-34.94915695403732
986;3251;-8.031238649125163;-34.94915677553747
987;3257;-8.031238592366611;-34.94915702356696
988;3263;-8.031238586033147;-34.94915705124499
989;3265;-8.031238594931716;-34.94915701235717
990;3269;-8.03123857309315;-34.94915710779531
991;3279;-8.031238579719467;-34.94915707883689
992;3281;-8.03123857309315;-34.94915710779531
993;3282;-8.031238596783105;-34.94915700426645
994;3283;-8.03123860806658;-34.94915695495724
995;3284;-8.03123860052219;-34.949156987926436
996;3290;-8.03123860806658;-34.94915695495724
997;3295;-8.03123857309315;-34.94915710779531
998;3297;-8.031238605920864;-34.94915696433407
999;3298;-8.031238649125163;-34.94915677553747
1000;3299;-8.031238572217225;-34.949157111623286
1001;3305;-8.031238588498523;-34.949157040470986
1002;3307;-8.031238596783105;-34.94915700426645
1003;3309;-8.031238596738348;-34.94915700446209
1004;3312;-8.031238578175575;-34.949157085583984
1005;3314;-8.031238592366611;-34.94915702356696
1006;3316;-8.031238594931716;-34.94915701235717
1007;3319;-8.031238594931716;-34.94915701235717
1008;3320;-8.031238588498523;-34.949157040470986
1009;3325;-8.0312386344074;-34.94915683985053
1010;3328;-8.031238586033147;-34.94915705124499
1011;3329;-8.0312386344074;-34.94915683985053
1012;3333;-8.031238605920864;-34.94915696433407
1013;3334;-8.031238616243112;-34.94915691922615
1014;3337;-8.031238602390829;-34.94915697976038
1015;3344;-8.031238596783105;-34.94915700426645
1016;3350;-8.031238602390829;-34.94915697976038
1017;3353;-8.031238594931716;-34.94915701235717
1018;3355;-8.031238596783105;-34.94915700426645
1019;3375;-8.031238592366611;-34.94915702356696
1020;3378;-8.031238594931716;-34.94915701235717
1021;3379;-8.03123857309315;-34.94915710779531
1022;3381;-8.031238575924199;-34.94915709542302
1023;3383;-8.031238599837735;-34.949156990917515
1024;3387;-8.031238592366611;-34.94915702356696
1025;3392;-8.03123860806658;-34.94915695495724
1026;3393;-8.031238596738348;-34.94915700446209
1027;3396;-8.03123857309315;-34.94915710779531
1028;3400;-8.031238586033147;-34.94915705124499
1029;3401;-8.0312386344074;-34.94915683985053
1030;3405;-8.03123860052219;-34.949156987926436
1031;3410;-8.031238616243112;-34.94915691922615
1032;3412;-8.031238649125163;-34.94915677553747
1033;3413;-8.03123857309315;-34.94915710779531
1034;3418;-8.031238579719467;-34.94915707883689
1035;3422;-8.031238596738348;-34.94915700446209
1036;3424;-8.03123864393274;-34.949156798226966
1037;3428;-8.031238635686936;-34.949156834259206
1038;3433;-8.031238579719467;-34.94915707883689
1039;3434;-8.03123857309315;-34.94915710779531
1040;3437;-8.031238578175575;-34.949157085583984
1041;3438;-8.031238586033147;-34.94915705124499
1042;3443;-8.031238575494774;-34.94915709729962
1043;3448;-8.031238599837735;-34.949156990917515
1044;3455;-8.031238579719467;-34.94915707883689
1045;3457;-8.031238592144812;-34.949157024536255
1046;3458;-8.03123860052219;-34.949156987926436
1047;3459;-8.031238592366611;-34.94915702356696
1048;3460;-8.03123857309315;-34.94915710779531
1049;3463;-8.03123857309315;-34.94915710779531
1050;3465;-8.03123857309315;-34.94915710779531
1051;3467;-8.031238594931716;-34.94915701235717
1052;3469;-8.031238594931716;-34.94915701235717
1053;3470;-8.031238592366611;-34.94915702356696
1054;3473;-8.031238635686936;-34.949156834259206
1055;3481;-8.031238596193251;-34.94915700684417
1056;3482;-8.03123864393274;-34.949156798226966
1057;3495;-8.03123857309315;-34.94915710779531
1058;3497;-8.0312385921956;-34.949157024314225
1059;3501;-8.031238595028647;-34.94915701193357
1060;3502;-8.031238595028647;-34.94915701193357
1061;3509;-8.031238598022172;-34.94915699885167
1062;3518;-8.0312386344074;-34.94915683985053
1063;3526;-8.0312385921956;-34.949157024314225
1064;3527;-8.031238578175575;-34.949157085583984
1065;3528;-8.031238602390829;-34.94915697976038
1066;3529;-8.031238579719467;-34.94915707883689
1067;3532;-8.031238588498523;-34.949157040470986
1068;3533;-8.031238596738348;-34.94915700446209
1069;3534;-8.031238586033147;-34.94915705124499
1070;3535;-8.031238596738348;-34.94915700446209
1071;3538;-8.031238588498523;-34.949157040470986
1072;3541;-8.031238594931716;-34.94915701235717
1073;3542;-8.031238592366611;-34.94915702356696
1074;3543;-8.03123861586675;-34.94915692087077
1075;3548;-8.031238592366611;-34.94915702356696
1076;3550;-8.031238598022172;-34.94915699885167
1077;3555;-8.03123860369842;-34.9491569740463
1078;3566;-8.03123864393274;-34.949156798226966
1079;3570;-8.03123860806658;-34.94915695495724
1080;3574;-8.031238602390829;-34.94915697976038
1081;3577;-8.031238592366611;-34.94915702356696
1082;3578;-8.031238572217225;-34.949157111623286
1083;3582;-8.031238596783105;-34.94915700426645
1084;3592;-8.031238588498523;-34.949157040470986
1085;3593;-8.031238578175575;-34.949157085583984
1086;3597;-8.031238596738348;-34.94915700446209
1087;3601;-8.031238635686936;-34.949156834259206
1088;3605;-8.031238592366611;-34.94915702356696
1089;3608;-8.03123860369842;-34.9491569740463
1090;3609;-8.031238588498523;-34.949157040470986
1091;3614;-8.03123860369842;-34.9491569740463
1092;3615;-8.031238594931716;-34.94915701235717
1093;3617;-8.0312385921956;-34.949157024314225
1094;3621;-8.03123860369842;-34.9491569740463
1095;3624;-8.031238575924199;-34.94915709542302
1096;3625;-8.031238591945048;-34.94915702540922
1097;3639;-8.031238604893634;-34.94915696882308
1098;3643;-8.031238594931716;-34.94915701235717
1099;3647;-8.031238649125163;-34.94915677553747
1100;3649;-8.0312386344074;-34.94915683985053
1101;3651;-8.031238649125163;-34.94915677553747
1102;3653;-8.031238596738348;-34.94915700446209
1103;3656;-8.03123857309315;-34.94915710779531
1104;3661;-8.031238572217225;-34.949157111623286
1105;3662;-8.031238596738348;-34.94915700446209
1106;3666;-8.031238602390829;-34.94915697976038
1107;3677;-8.031238596738348;-34.94915700446209
1108;3685;-8.031238591945048;-34.94915702540922
1109;3686;-8.031238608277107;-34.94915695403732
1110;3688;-8.031238608277107;-34.94915695403732
1111;3689;-8.031238592366611;-34.94915702356696
1112;3692;-8.031238649125163;-34.94915677553747
1113;3693;-8.03123861586675;-34.94915692087077
1114;3698;-8.031238586033147;-34.94915705124499
1115;3703;-8.031238586033147;-34.94915705124499
1116;3704;-8.03123857309315;-34.94915710779531
1117;3706;-8.031238594931716;-34.94915701235717
1118;3707;-8.031238608277107;-34.94915695403732
1119;3708;-8.031238596193251;-34.94915700684417
1120;3710;-8.031238586033147;-34.94915705124499
1121;3717;-8.031238595028647;-34.94915701193357
1122;3720;-8.031238608277107;-34.94915695403732
1123;3721;-8.031238592366611;-34.94915702356696
1124;3723;-8.031238591945048;-34.94915702540922
1125;3739;-8.03123861586675;-34.94915692087077
1126;3742;-8.031238596738348;-34.94915700446209
1127;3745;-8.031238592366611;-34.94915702356696
1128;3746;-8.031238596738348;-34.94915700446209
1129;3749;-8.03123857309315;-34.94915710779531
1130;3753;-8.031238598022172;-34.94915699885167
1131;3755;-8.031238596738348;-34.94915700446209
1132;3767;-8.03123861586675;-34.94915692087077
1133;3768;-8.031238592366611;-34.94915702356696
1134;3771;-8.031238605920864;-34.94915696433407
1135;3772;-8.031238592366611;-34.94915702356696
1136;3773;-8.031238596738348;-34.94915700446209
1137;3774;-8.031238575924199;-34.94915709542302
1138;3776;-8.031238592366611;-34.94915702356696
1139;3777;-8.031238575924199;-34.94915709542302
1140;3780;-8.03123860806658;-34.94915695495724
1141;3781;-8.03123861586675;-34.94915692087077
1142;3782;-8.031238586033147;-34.94915705124499
1143;3784;-8.031238578175575;-34.949157085583984
1144;3787;-8.031238592366611;-34.94915702356696
1145;3794;-8.031238594931716;-34.94915701235717
1146;3799;-8.031238649125163;-34.94915677553747
1147;3803;-8.031238592366611;-34.94915702356696
1148;3817;-8.031238592366611;-34.94915702356696
1149;3819;-8.031238592366611;-34.94915702356696
1150;3820;-8.031238596738348;-34.94915700446209
1151;3826;-8.031238594931716;-34.94915701235717
1152;3827;-8.031238596738348;-34.94915700446209
1153;3834;-8.03123861586675;-34.94915692087077
1154;3837;-8.03123861586675;-34.94915692087077
1155;3838;-8.031238572217225;-34.949157111623286
1156;3842;-8.031238592366611;-34.94915702356696
1157;3846;-8.03123861586675;-34.94915692087077
1158;3852;-8.031238649125163;-34.94915677553747
1159;3853;-8.03123857309315;-34.94915710779531
1160;3855;-8.031238586033147;-34.94915705124499
1161;3857;-8.031238592366611;-34.94915702356696
1162;3859;-8.031238649125163;-34.94915677553747
1163;3860;-8.03123860806658;-34.94915695495724
1164;3862;-8.031238649125163;-34.94915677553747
1165;3869;-8.031238596783105;-34.94915700426645
1166;3880;-8.031238649125163;-34.94915677553747
1167;3885;-8.031238586033147;-34.94915705124499
1168;3887;-8.031238608277107;-34.94915695403732
1169;3889;-8.031238608277107;-34.94915695403732
1170;3891;-8.031238602390829;-34.94915697976038
1171;3894;-8.03123857309315;-34.94915710779531
1172;3898;-8.031238586033147;-34.94915705124499
1173;3902;-8.031238578175575;-34.949157085583984
1174;3903;-8.031238588498523;-34.949157040470986
1175;3905;-8.031238599837735;-34.949156990917515
1176;3909;-8.031238649125163;-34.94915677553747
1177;3910;-8.031238605920864;-34.94915696433407
1178;3914;-8.031238575924199;-34.94915709542302
1179;3934;-8.031238608277107;-34.94915695403732
1180;3937;-8.031238586033147;-34.94915705124499
1181;3941;-8.03123861586675;-34.94915692087077
1182;3942;-8.03123860369842;-34.9491569740463
1183;3945;-8.031238602390829;-34.94915697976038
1184;3946;-8.0312386344074;-34.94915683985053
1185;3949;-8.031238649125163;-34.94915677553747
1186;3956;-8.031238599837735;-34.949156990917515
1187;3960;-8.031238649125163;-34.94915677553747
1188;3963;-8.03123861586675;-34.94915692087077
1189;3964;-8.031238649125163;-34.94915677553747
1190;3971;-8.031238649125163;-34.94915677553747
1191;3973;-8.031238608277107;-34.94915695403732
1192;3979;-8.031238596738348;-34.94915700446209
1193;3984;-8.031238608277107;-34.94915695403732
1194;3989;-8.031238592366611;-34.94915702356696
1195;3992;-8.03123860052219;-34.949156987926436
1196;3994;-8.031238586033147;-34.94915705124499
1197;3995;-8.03123860369842;-34.9491569740463
1198;3997;-8.031238592366611;-34.94915702356696
1199;3999;-8.031238592366611;-34.94915702356696
1200;4001;-8.031238592366611;-34.94915702356696
1201;4002;-8.031238598022172;-34.94915699885167
1202;4003;-8.031238592366611;-34.94915702356696
1203;4004;-8.03123857309315;-34.94915710779531
1204;4007;-8.031238575924199;-34.94915709542302
1205;4010;-8.031238608277107;-34.94915695403732
1206;4012;-8.03123857309315;-34.94915710779531
1207;4022;-8.03123861586675;-34.94915692087077
1208;4028;-8.03123861586675;-34.94915692087077
1209;4029;-8.031238591945048;-34.94915702540922
1210;4030;-8.03123861586675;-34.94915692087077
1211;4032;-8.031238592366611;-34.94915702356696
1212;4035;-8.031238605920864;-34.94915696433407
1213;4038;-8.031238586033147;-34.94915705124499
1214;4043;-8.031238586033147;-34.94915705124499
1215;4046;-8.031238649125163;-34.94915677553747
1216;4047;-8.031238596783105;-34.94915700426645
1217;4050;-8.031238608277107;-34.94915695403732
1218;4056;-8.03123857309315;-34.94915710779531
